[2026-08-08 00:34:00] [INFO    ] discord.client: logging in using static token
[2026-08-08 00:34:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-08-08 00:34:00] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-08-08 00:34:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1507935648416272455', 'username': 'Beads Helper', 'avatar': '160b81193ea8dcf4c5176733517af840', 'discriminator': '8375', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-08-08 00:34:01] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-08-08 00:34:01] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-08-08 00:34:01] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1507935648416272455', 'name': 'Arktal_Beads_Identifier', 'icon': None, 'description': '', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1507935648416272455', 'username': 'Beads Helper', 'avatar': '160b81193ea8dcf4c5176733517af840', 'discriminator': '8375', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'f18ae01752e226887ff07f01e1e42e63dda39f7f4914a20cc792f723774a3ad7', 'flags': 8921088, 'flags_new': '8921088', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '319934065447010304', 'username': 'zachatree', 'avatar': 'bf3eddc8cb1c42beeb2d519c2ee18c68', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 28279, 'global_name': 'Zachatree', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#006e77', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 480, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-08-08 00:34:01] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-08-08 00:34:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-fb80",{"micros":0.0}]']}}
[2026-08-08 00:34:01] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-08 00:34:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-08 00:34:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Beads Helper', 'primary_guild': None, 'mfa_enabled': False, 'id': '1507935648416272455', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8375', 'clan': None, 'bot': True, 'avatar': '160b81193ea8dcf4c5176733517af840'}, 'session_type': 'normal', 'session_id': 'f6ec1d00293a43d065a782ce8f5c84e3', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1507938841951207465'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1507935648416272455', 'flags_new': '8921088', 'flags': 8921088}, '_trace': ['["gateway-prd-arm-us-east1-c-fb80",{"micros":193191,"calls":["id_created",{"micros":711,"calls":[]},"session_lookup_time",{"micros":7476,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-75",{"micros":184666,"calls":["start_session",{"micros":149150,"calls":["prd-rpc-6455fc5f44-ckpnf",{"micros":50691,"calls":["get_user",{"micros":9308},"get_guilds",{"micros":5512},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":638},"authorized_ip_coro",{"micros":17},"pending_payments",{"micros":1434},"apex_experiments",{"micros":80396},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":10},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":52,"calls":[]},"lobbies_started",{"micros":3,"calls":[]},"presence_started",{"micros":16275,"calls":[]},"guilds_started",{"micros":114,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":19046,"calls":[]},"connect_finished",{"micros":19057,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-08-08 00:34:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-08 00:34:01] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f6ec1d00293a43d065a782ce8f5c84e3).
[2026-08-08 00:34:01] [DEBUG   ] discord.client: Dispatching event connect
